α, \alpha	
β, \beta	
γ, \gamma	
Γ, \Gamma	
δ, \delta
Δ, \Delta	
ε, \epsilon	
ζ, \zeta	
η, \eta
θ, \theta	
Θ, \Theta	
ι, \iota	
κ, \kappa
λ, \lambda	
Λ, \Lambda
μ, \mu	
ν, \nu	
ξ, \xi
Ξ, \Xi	
π, \pi	
Π, \Pi	
ρ, \rho	
σ, \sigma	
Σ, \Sigma	
τ, \tau	
υ, \upsilon
φ, \phi	
Φ, \Phi	
χ, \chi	
ψ, \psi
Ψ, \Psi	
ω, \omega
Ω, \Omega 
